TimeStep	 Blip Population	 Blip Speed	 Blip Vision
2858	126	3,659916	3,659916
2859	123	3,674157	3,674157
2860	123	3,653506	3,653506
2861	123	3,647539	3,647539
2862	122	3,634087	3,634087
2863	124	3,634446	3,634446
2864	122	3,645418	3,645418
2865	124	3,672122	3,672122
2866	124	3,681118	3,681118
2867	124	3,68506	3,68506
2868	124	3,701827	3,701827
2869	121	3,686294	3,686294
2870	122	3,679341	3,679341
2871	119	3,640322	3,640322
2872	120	3,629487	3,629487
2873	121	3,623786	3,623786
2874	118	3,641736	3,641736
2875	119	3,623655	3,623655
2876	119	3,608061	3,608061
2877	120	3,604021	3,604021
2878	120	3,581821	3,581821
2879	116	3,596802	3,596802
2880	113	3,541781	3,541781
2881	113	3,53636	3,53636
2882	113	3,473056	3,473056
2883	116	3,506351	3,506351
2884	117	3,51626	3,51626
2885	115	3,517871	3,517871
2886	113	3,572877	3,572877
2887	112	3,571772	3,571772
2888	115	3,586417	3,586417
2889	114	3,593184	3,593184
2890	114	3,575485	3,575485
2891	113	3,592573	3,592573
2892	112	3,572072	3,572072
2893	115	3,593815	3,593815
2894	114	3,588058	3,588058
2895	113	3,597411	3,597411
2896	115	3,622577	3,622577
2897	113	3,617426	3,617426
2898	115	3,617082	3,617082
2899	119	3,615231	3,615231
2900	120	3,612295	3,612295
2901	118	3,608035	3,608035
2902	116	3,636749	3,636749
2903	118	3,62929	3,62929
2904	119	3,626491	3,626491
2905	120	3,626906	3,626906
2906	121	3,647779	3,647779
2907	120	3,649904	3,649904
2908	124	3,640752	3,640752
2909	122	3,644421	3,644421
2910	122	3,645766	3,645766
2911	123	3,633785	3,633785
2912	123	3,633785	3,633785
2913	123	3,617098	3,617098
2914	125	3,60741	3,60741
2915	125	3,60741	3,60741
2916	127	3,563417	3,563417
2917	127	3,565604	3,565604
2918	129	3,582796	3,582796
2919	126	3,589991	3,589991
2920	127	3,593885	3,593885
2921	128	3,606309	3,606309
2922	127	3,607624	3,607624
2923	128	3,596982	3,596982
2924	128	3,620058	3,620058
2925	130	3,633928	3,633928
2926	130	3,633928	3,633928
2927	129	3,613354	3,613354
2928	129	3,609079	3,609079
2929	131	3,643351	3,643351
2930	129	3,631094	3,631094
2931	127	3,643906	3,643906
2932	127	3,630272	3,630272
2933	121	3,649404	3,649404
2934	121	3,654016	3,654016
2935	122	3,675603	3,675603
2936	120	3,674856	3,674856
2937	122	3,688605	3,688605
2938	122	3,688605	3,688605
2939	124	3,678972	3,678972
2940	121	3,658664	3,658664
2941	120	3,685597	3,685597
2942	121	3,661267	3,661267
2943	122	3,642731	3,642731
2944	122	3,652336	3,652336
2945	120	3,675192	3,675192
2946	117	3,697442	3,697442
2947	119	3,734747	3,734747
2948	119	3,698958	3,698958
2949	121	3,704494	3,704494
2950	121	3,711122	3,711122
2951	122	3,698181	3,698181
2952	123	3,690979	3,690979
2953	125	3,69115	3,69115
2954	123	3,648022	3,648022
2955	121	3,654312	3,654312
2956	120	3,635299	3,635299
2957	121	3,629787	3,629787
2958	123	3,657177	3,657177
2959	125	3,705463	3,705463
2960	123	3,730526	3,730526
2961	122	3,729928	3,729928
2962	123	3,715831	3,715831
2963	122	3,716842	3,716842
2964	123	3,733555	3,733555
2965	120	3,694239	3,694239
2966	120	3,683103	3,683103
2967	117	3,673166	3,673166
2968	119	3,65099	3,65099
2969	118	3,695514	3,695514
2970	117	3,701097	3,701097
2971	117	3,69963	3,69963
2972	116	3,675724	3,675724
2973	116	3,675315	3,675315
2974	114	3,667853	3,667853
2975	116	3,652663	3,652663
2976	119	3,660831	3,660831
2977	117	3,681503	3,681503
2978	120	3,674826	3,674826
2979	118	3,710882	3,710882
2980	119	3,720635	3,720635
2981	119	3,712753	3,712753
2982	118	3,756744	3,756744
2983	118	3,72643	3,72643
2984	118	3,724834	3,724834
2985	117	3,735903	3,735903
2986	117	3,743485	3,743485
2987	121	3,789999	3,789999
2988	119	3,741215	3,741215
2989	121	3,724246	3,724246
2990	122	3,717461	3,717461
2991	123	3,726606	3,726606
2992	122	3,728671	3,728671
2993	124	3,721425	3,721425
2994	128	3,694866	3,694866
2995	126	3,711536	3,711536
2996	124	3,708129	3,708129
2997	126	3,702153	3,702153
2998	127	3,701755	3,701755
2999	125	3,706949	3,706949
3000	124	3,711711	3,711711
3001	123	3,692929	3,692929
3002	123	3,705212	3,705212
3003	120	3,713197	3,713197
3004	119	3,716589	3,716589
3005	121	3,725464	3,725464
3006	119	3,717459	3,717459
3007	120	3,693286	3,693286
3008	120	3,713021	3,713021
3009	121	3,713137	3,713137
3010	123	3,671626	3,671626
3011	122	3,68607	3,68607
3012	124	3,693976	3,693976
3013	125	3,708596	3,708596
3014	125	3,708596	3,708596
3015	128	3,693022	3,693022
3016	127	3,708163	3,708163
3017	127	3,710507	3,710507
3018	127	3,685012	3,685012
3019	128	3,686454	3,686454
3020	128	3,667728	3,667728
3021	127	3,67117	3,67117
3022	129	3,686331	3,686331
3023	127	3,693182	3,693182
3024	127	3,667349	3,667349
3025	124	3,674825	3,674825
3026	127	3,668618	3,668618
3027	128	3,683411	3,683411
3028	129	3,693077	3,693077
3029	130	3,662152	3,662152
3030	128	3,669222	3,669222
3031	127	3,675349	3,675349
3032	123	3,648138	3,648138
3033	125	3,632988	3,632988
3034	125	3,620644	3,620644
3035	124	3,59384	3,59384
3036	124	3,592428	3,592428
3037	123	3,584557	3,584557
3038	126	3,564632	3,564632
3039	126	3,58673	3,58673
3040	125	3,577857	3,577857
3041	125	3,568003	3,568003
3042	123	3,58434	3,58434
3043	121	3,602022	3,602022
3044	120	3,612987	3,612987
3045	120	3,606994	3,606994
3046	119	3,605985	3,605985
3047	119	3,585416	3,585416
3048	122	3,578405	3,578405
3049	122	3,576912	3,576912
3050	122	3,563351	3,563351
3051	121	3,558418	3,558418
3052	120	3,564635	3,564635
3053	119	3,58226	3,58226
3054	118	3,592944	3,592944
3055	122	3,604293	3,604293
3056	122	3,602051	3,602051
3057	120	3,59963	3,59963
3058	119	3,552608	3,552608
3059	116	3,505527	3,505527
3060	117	3,49209	3,49209
3061	117	3,481918	3,481918
3062	115	3,49819	3,49819
3063	114	3,495596	3,495596
3064	116	3,515396	3,515396
3065	114	3,527463	3,527463
3066	115	3,524184	3,524184
3067	116	3,529127	3,529127
3068	115	3,545182	3,545182
3069	116	3,556178	3,556178
3070	117	3,56309	3,56309
3071	118	3,563112	3,563112
3072	119	3,543778	3,543778
3073	118	3,549299	3,549299
3074	117	3,553753	3,553753
3075	115	3,552058	3,552058
3076	113	3,553578	3,553578
3077	113	3,541534	3,541534
3078	112	3,500728	3,500728
3079	112	3,477016	3,477016
3080	111	3,464453	3,464453
3081	114	3,442838	3,442838
3082	114	3,450051	3,450051
3083	111	3,464972	3,464972
3084	110	3,45488	3,45488
3085	111	3,444354	3,444354
3086	112	3,444771	3,444771
3087	113	3,404419	3,404419
3088	113	3,426068	3,426068
3089	112	3,424859	3,424859
3090	114	3,425324	3,425324
3091	114	3,385418	3,385418
3092	114	3,397809	3,397809
3093	112	3,386934	3,386934
3094	113	3,418789	3,418789
3095	113	3,418789	3,418789
3096	114	3,41689	3,41689
3097	114	3,398028	3,398028
3098	115	3,398673	3,398673
3099	114	3,394422	3,394422
3100	113	3,39251	3,39251
3101	112	3,397245	3,397245
3102	112	3,381511	3,381511
3103	113	3,396453	3,396453
3104	113	3,391221	3,391221
3105	111	3,373575	3,373575
3106	112	3,3541	3,3541
3107	112	3,384566	3,384566
3108	112	3,390781	3,390781
3109	112	3,390781	3,390781
3110	114	3,409179	3,409179
3111	110	3,396159	3,396159
3112	109	3,394211	3,394211
3113	110	3,414703	3,414703
3114	110	3,408147	3,408147
3115	108	3,428987	3,428987
3116	109	3,426287	3,426287
3117	108	3,425232	3,425232
3118	107	3,448244	3,448244
3119	109	3,459877	3,459877
3120	110	3,461456	3,461456
3121	106	3,479878	3,479878
3122	104	3,469774	3,469774
3123	106	3,453693	3,453693
3124	105	3,478456	3,478456
3125	107	3,450146	3,450146
3126	106	3,448177	3,448177
3127	106	3,43808	3,43808
3128	105	3,423312	3,423312
3129	102	3,412421	3,412421
3130	101	3,425129	3,425129
3131	101	3,432051	3,432051
3132	101	3,432051	3,432051
3133	100	3,438648	3,438648
3134	103	3,456115	3,456115
3135	101	3,445279	3,445279
3136	101	3,447829	3,447829
3137	103	3,432466	3,432466
3138	101	3,453975	3,453975
3139	105	3,401434	3,401434
3140	106	3,407198	3,407198
3141	105	3,360695	3,360695
3142	105	3,339942	3,339942
3143	106	3,337368	3,337368
3144	107	3,332098	3,332098
3145	107	3,31978	3,31978
3146	107	3,315262	3,315262
3147	106	3,342645	3,342645
3148	105	3,323377	3,323377
3149	103	3,301617	3,301617
3150	102	3,311119	3,311119
3151	102	3,311119	3,311119
3152	104	3,329838	3,329838
3153	106	3,358429	3,358429
3154	107	3,374281	3,374281
3155	106	3,383798	3,383798
3156	108	3,387883	3,387883
3157	109	3,393624	3,393624
3158	108	3,411114	3,411114
3159	110	3,395061	3,395061
3160	108	3,387407	3,387407
3161	109	3,38743	3,38743
3162	110	3,398136	3,398136
3163	110	3,393976	3,393976
3164	111	3,388926	3,388926
3165	112	3,376089	3,376089
3166	111	3,377258	3,377258
3167	111	3,378444	3,378444
3168	111	3,363843	3,363843
3169	113	3,357312	3,357312
3170	113	3,366264	3,366264
3171	111	3,361567	3,361567
3172	112	3,366165	3,366165
3173	112	3,362828	3,362828
3174	114	3,377172	3,377172
3175	116	3,361656	3,361656
3176	116	3,373538	3,373538
3177	117	3,359094	3,359094
3178	115	3,337558	3,337558
3179	115	3,333313	3,333313
3180	115	3,327677	3,327677
3181	113	3,31281	3,31281
3182	113	3,317064	3,317064
3183	111	3,312488	3,312488
3184	111	3,322231	3,322231
3185	112	3,337205	3,337205
3186	112	3,326736	3,326736
3187	111	3,341639	3,341639
3188	113	3,351937	3,351937
3189	114	3,352194	3,352194
3190	114	3,352345	3,352345
3191	113	3,367297	3,367297
3192	113	3,378407	3,378407
3193	114	3,388784	3,388784
3194	112	3,375779	3,375779
3195	112	3,375779	3,375779
3196	109	3,370819	3,370819
3197	109	3,369798	3,369798
3198	108	3,384966	3,384966
3199	108	3,371785	3,371785
3200	108	3,378783	3,378783
3201	112	3,375937	3,375937
3202	111	3,383744	3,383744
3203	112	3,383043	3,383043
3204	112	3,417126	3,417126
3205	113	3,442967	3,442967
3206	112	3,435719	3,435719
3207	113	3,39143	3,39143
3208	113	3,388429	3,388429
3209	114	3,395033	3,395033
3210	110	3,398609	3,398609
3211	110	3,398609	3,398609
3212	112	3,388228	3,388228
3213	113	3,382156	3,382156
3214	113	3,385364	3,385364
3215	114	3,39685	3,39685
3216	115	3,386923	3,386923
3217	117	3,376484	3,376484
3218	119	3,37815	3,37815
3219	118	3,359006	3,359006
3220	117	3,371835	3,371835
3221	118	3,358645	3,358645
3222	119	3,368665	3,368665
3223	117	3,381506	3,381506
3224	118	3,388059	3,388059
3225	119	3,378248	3,378248
3226	118	3,388524	3,388524
3227	117	3,427458	3,427458
3228	116	3,448872	3,448872
3229	120	3,475573	3,475573
3230	120	3,475573	3,475573
3231	121	3,465012	3,465012
3232	121	3,465012	3,465012
3233	122	3,477168	3,477168
3234	118	3,472633	3,472633
3235	120	3,467774	3,467774
3236	118	3,468847	3,468847
3237	117	3,47424	3,47424
3238	116	3,475535	3,475535
3239	116	3,494009	3,494009
3240	118	3,481134	3,481134
3241	118	3,51465	3,51465
3242	119	3,529375	3,529375
3243	119	3,563256	3,563256
3244	119	3,576018	3,576018
3245	119	3,594786	3,594786
3246	119	3,602273	3,602273
3247	116	3,5915	3,5915
3248	116	3,594894	3,594894
3249	117	3,603189	3,603189
3250	117	3,606226	3,606226
3251	117	3,606226	3,606226
3252	117	3,621979	3,621979
3253	114	3,619711	3,619711
3254	115	3,640161	3,640161
3255	117	3,663154	3,663154
3256	118	3,661587	3,661587
3257	121	3,667186	3,667186
3258	118	3,682145	3,682145
3259	119	3,679736	3,679736
3260	120	3,701481	3,701481
3261	120	3,726104	3,726104
3262	119	3,720594	3,720594
3263	118	3,714811	3,714811
3264	116	3,691182	3,691182
3265	115	3,706061	3,706061
3266	116	3,701887	3,701887
3267	118	3,723271	3,723271
3268	117	3,734084	3,734084
3269	116	3,744822	3,744822
3270	116	3,741872	3,741872
3271	117	3,766435	3,766435
3272	116	3,762831	3,762831
3273	117	3,766075	3,766075
3274	116	3,787978	3,787978
3275	117	3,804116	3,804116
3276	116	3,785716	3,785716
3277	116	3,810406	3,810406
3278	118	3,844102	3,844102
3279	117	3,849553	3,849553
3280	117	3,840951	3,840951
3281	116	3,853315	3,853315
3282	116	3,856067	3,856067
3283	117	3,854849	3,854849
3284	116	3,841507	3,841507
3285	113	3,818841	3,818841
3286	112	3,802872	3,802872
3287	110	3,790485	3,790485
3288	110	3,768162	3,768162
3289	107	3,807789	3,807789
3290	109	3,77895	3,77895
3291	108	3,769771	3,769771
3292	103	3,790167	3,790167
3293	104	3,776283	3,776283
3294	102	3,771522	3,771522
3295	99	3,785088	3,785088
3296	97	3,699699	3,699699
3297	98	3,717471	3,717471
3298	98	3,717471	3,717471
3299	98	3,717471	3,717471
3300	96	3,711856	3,711856
3301	93	3,725438	3,725438
3302	92	3,719653	3,719653
3303	91	3,734009	3,734009
3304	90	3,674711	3,674711
3305	90	3,633267	3,633267
3306	94	3,701124	3,701124
3307	93	3,696338	3,696338
3308	94	3,702682	3,702682
3309	95	3,718036	3,718036
3310	96	3,721882	3,721882
3311	97	3,711684	3,711684
3312	97	3,74944	3,74944
3313	96	3,758977	3,758977
3314	95	3,768567	3,768567
3315	96	3,767723	3,767723
3316	97	3,821086	3,821086
3317	95	3,847934	3,847934
3318	95	3,823832	3,823832
3319	94	3,837408	3,837408
3320	96	3,826823	3,826823
3321	97	3,824978	3,824978
3322	98	3,830044	3,830044
3323	100	3,84578	3,84578
3324	103	3,856737	3,856737
3325	102	3,864546	3,864546
3326	104	3,835702	3,835702
3327	103	3,816457	3,816457
3328	101	3,807435	3,807435
3329	98	3,779584	3,779584
3330	100	3,793911	3,793911
3331	100	3,795417	3,795417
3332	99	3,75042	3,75042
3333	98	3,711359	3,711359
3334	99	3,714914	3,714914
3335	99	3,727469	3,727469
3336	102	3,748268	3,748268
3337	102	3,741544	3,741544
3338	102	3,741544	3,741544
3339	99	3,718103	3,718103
3340	100	3,774164	3,774164
3341	100	3,774164	3,774164
3342	99	3,780209	3,780209
3343	96	3,740421	3,740421
3344	96	3,748139	3,748139
3345	96	3,741572	3,741572
3346	98	3,753622	3,753622
3347	98	3,753622	3,753622
3348	98	3,762955	3,762955
3349	100	3,737173	3,737173
3350	102	3,716817	3,716817
3351	104	3,70289	3,70289
3352	106	3,674891	3,674891
3353	110	3,7183	3,7183
3354	112	3,737303	3,737303
3355	112	3,737303	3,737303
3356	112	3,720792	3,720792
3357	108	3,703811	3,703811
3358	106	3,671221	3,671221
3359	106	3,656147	3,656147
3360	107	3,656065	3,656065
3361	108	3,660653	3,660653
3362	107	3,667556	3,667556
3363	106	3,666282	3,666282
3364	106	3,666282	3,666282
3365	108	3,688128	3,688128
3366	108	3,661972	3,661972
3367	109	3,634593	3,634593
3368	111	3,621975	3,621975
3369	111	3,632197	3,632197
3370	112	3,628798	3,628798
3371	113	3,620259	3,620259
3372	112	3,636791	3,636791
3373	112	3,621781	3,621781
3374	113	3,623446	3,623446
3375	111	3,628592	3,628592
3376	110	3,620814	3,620814
3377	111	3,60367	3,60367
3378	112	3,60761	3,60761
3379	112	3,580118	3,580118
3380	114	3,574345	3,574345
3381	114	3,553195	3,553195
3382	115	3,550389	3,550389
3383	115	3,536022	3,536022
3384	116	3,529979	3,529979
3385	116	3,529979	3,529979
3386	118	3,534094	3,534094
3387	118	3,527321	3,527321
3388	115	3,531909	3,531909
3389	117	3,534389	3,534389
3390	114	3,552032	3,552032
3391	113	3,548548	3,548548
3392	115	3,577292	3,577292
3393	115	3,613502	3,613502
3394	117	3,605448	3,605448
3395	119	3,627522	3,627522
3396	121	3,622797	3,622797
3397	121	3,612216	3,612216
3398	120	3,605621	3,605621
3399	122	3,607417	3,607417
3400	123	3,600734	3,600734
3401	125	3,618198	3,618198
3402	126	3,622757	3,622757
3403	128	3,60498	3,60498
3404	129	3,646843	3,646843
3405	130	3,649037	3,649037
3406	128	3,632213	3,632213
3407	130	3,619702	3,619702
3408	129	3,619703	3,619703
3409	127	3,607267	3,607267
3410	124	3,594518	3,594518
3411	125	3,599136	3,599136
3412	121	3,593079	3,593079
3413	122	3,578693	3,578693
3414	123	3,581762	3,581762
3415	124	3,577525	3,577525
3416	125	3,574095	3,574095
3417	128	3,5843	3,5843
3418	128	3,600436	3,600436
3419	129	3,612254	3,612254
3420	127	3,622259	3,622259
3421	127	3,616321	3,616321
3422	126	3,610724	3,610724
3423	126	3,592519	3,592519
3424	126	3,607047	3,607047
3425	125	3,615348	3,615348
3426	123	3,625707	3,625707
3427	123	3,624953	3,624953
3428	126	3,614606	3,614606
3429	125	3,599818	3,599818
3430	125	3,579698	3,579698
3431	127	3,595578	3,595578
3432	128	3,607242	3,607242
3433	127	3,606445	3,606445
3434	128	3,635713	3,635713
3435	130	3,629726	3,629726
3436	130	3,649972	3,649972
3437	131	3,654322	3,654322
3438	131	3,656349	3,656349
3439	129	3,653763	3,653763
3440	128	3,631598	3,631598
3441	131	3,609695	3,609695
3442	132	3,605016	3,605016
3443	134	3,609849	3,609849
3444	134	3,610821	3,610821
3445	132	3,61033	3,61033
3446	131	3,597925	3,597925
3447	132	3,594377	3,594377
3448	133	3,599324	3,599324
3449	132	3,621296	3,621296
3450	130	3,632881	3,632881
3451	128	3,642008	3,642008
3452	129	3,631299	3,631299
3453	129	3,656682	3,656682
3454	131	3,651203	3,651203
3455	133	3,651175	3,651175
3456	131	3,658719	3,658719
3457	134	3,699377	3,699377
3458	135	3,696732	3,696732
3459	134	3,709993	3,709993
3460	134	3,713575	3,713575
3461	134	3,703793	3,703793
3462	132	3,712731	3,712731
3463	132	3,706826	3,706826
3464	134	3,709418	3,709418
3465	135	3,710265	3,710265
3466	135	3,686643	3,686643
3467	132	3,670277	3,670277
3468	129	3,683532	3,683532
3469	129	3,680944	3,680944
3470	130	3,708478	3,708478
3471	129	3,709189	3,709189
3472	129	3,717122	3,717122
3473	130	3,707111	3,707111
3474	126	3,698807	3,698807
3475	128	3,703821	3,703821
3476	131	3,689843	3,689843
3477	131	3,702947	3,702947
3478	132	3,721919	3,721919
3479	131	3,689578	3,689578
3480	130	3,71531	3,71531
3481	132	3,708228	3,708228
3482	132	3,709644	3,709644
3483	130	3,709375	3,709375
3484	131	3,714887	3,714887
3485	133	3,719771	3,719771
3486	131	3,706013	3,706013
3487	130	3,712267	3,712267
3488	131	3,698923	3,698923
3489	131	3,692699	3,692699
3490	132	3,694356	3,694356
3491	131	3,702882	3,702882
3492	130	3,679612	3,679612
3493	128	3,634552	3,634552
3494	128	3,668836	3,668836
3495	128	3,677253	3,677253
3496	125	3,684252	3,684252
3497	125	3,662372	3,662372
3498	125	3,630275	3,630275
3499	125	3,629541	3,629541
3500	124	3,672282	3,672282
3501	126	3,657521	3,657521
3502	128	3,644408	3,644408
3503	128	3,671536	3,671536
3504	124	3,622981	3,622981
3505	123	3,636192	3,636192
3506	122	3,615253	3,615253
3507	121	3,647903	3,647903
3508	122	3,641345	3,641345
3509	120	3,610054	3,610054
3510	118	3,594525	3,594525
3511	117	3,600894	3,600894
3512	120	3,590938	3,590938
3513	118	3,600069	3,600069
3514	119	3,625036	3,625036
3515	118	3,661201	3,661201
3516	116	3,636044	3,636044
3517	113	3,627348	3,627348
3518	113	3,600536	3,600536
3519	113	3,575411	3,575411
3520	111	3,563016	3,563016
3521	111	3,590727	3,590727
3522	111	3,577236	3,577236
3523	107	3,560327	3,560327
3524	108	3,551507	3,551507
3525	108	3,54418	3,54418
3526	108	3,547109	3,547109
3527	105	3,555195	3,555195
3528	106	3,581476	3,581476
3529	108	3,576193	3,576193
3530	106	3,551409	3,551409
3531	103	3,555462	3,555462
3532	102	3,582221	3,582221
3533	104	3,585346	3,585346
3534	105	3,542877	3,542877
3535	105	3,530664	3,530664
3536	105	3,531889	3,531889
3537	105	3,516405	3,516405
3538	106	3,539933	3,539933
3539	106	3,539933	3,539933
3540	106	3,521019	3,521019
3541	106	3,536563	3,536563
3542	107	3,506225	3,506225
3543	108	3,521775	3,521775
3544	108	3,521775	3,521775
3545	106	3,524557	3,524557
3546	107	3,521096	3,521096
3547	108	3,513315	3,513315
3548	107	3,502919	3,502919
3549	107	3,502919	3,502919
3550	107	3,471282	3,471282
3551	107	3,459453	3,459453
3552	108	3,547057	3,547057
3553	107	3,527611	3,527611
3554	106	3,545334	3,545334
3555	106	3,553905	3,553905
3556	106	3,553905	3,553905
3557	106	3,553022	3,553022
3558	104	3,542549	3,542549
3559	106	3,565876	3,565876
3560	107	3,551314	3,551314
3561	107	3,551314	3,551314
3562	108	3,508748	3,508748
3563	109	3,511049	3,511049
3564	112	3,510466	3,510466
3565	111	3,507643	3,507643
3566	112	3,511342	3,511342
3567	111	3,509711	3,509711
3568	110	3,499518	3,499518
3569	109	3,50423	3,50423
3570	111	3,520083	3,520083
3571	111	3,507446	3,507446
3572	111	3,507446	3,507446
3573	110	3,517372	3,517372
3574	113	3,523896	3,523896
3575	112	3,557258	3,557258
3576	109	3,570024	3,570024
3577	108	3,566857	3,566857
3578	112	3,523895	3,523895
3579	113	3,524988	3,524988
3580	114	3,529851	3,529851
3581	113	3,534761	3,534761
3582	112	3,558531	3,558531
3583	112	3,580167	3,580167
3584	112	3,599278	3,599278
3585	112	3,600366	3,600366
3586	112	3,632035	3,632035
3587	113	3,598193	3,598193
3588	111	3,607517	3,607517
3589	110	3,614291	3,614291
3590	110	3,614291	3,614291
3591	112	3,612873	3,612873
3592	112	3,612873	3,612873
3593	115	3,581804	3,581804
3594	117	3,57912	3,57912
3595	119	3,576491	3,576491
3596	124	3,557817	3,557817
3597	124	3,587714	3,587714
3598	121	3,600072	3,600072
3599	120	3,549883	3,549883
3600	120	3,542792	3,542792
3601	118	3,537772	3,537772
3602	119	3,566498	3,566498
3603	119	3,557796	3,557796
3604	119	3,557796	3,557796
3605	118	3,564405	3,564405
3606	119	3,586426	3,586426
3607	119	3,576502	3,576502
3608	121	3,628297	3,628297
3609	122	3,638525	3,638525
3610	124	3,653133	3,653133
3611	125	3,690856	3,690856
3612	122	3,680042	3,680042
3613	123	3,697171	3,697171
3614	121	3,668933	3,668933
3615	120	3,641111	3,641111
3616	121	3,628298	3,628298
3617	122	3,646504	3,646504
3618	121	3,658481	3,658481
3619	119	3,639688	3,639688
3620	121	3,62798	3,62798
3621	118	3,620255	3,620255
3622	119	3,613643	3,613643
3623	121	3,611445	3,611445
3624	118	3,637363	3,637363
3625	118	3,651834	3,651834
3626	117	3,664028	3,664028
3627	119	3,648853	3,648853
3628	119	3,67351	3,67351
3629	120	3,683983	3,683983
3630	119	3,679553	3,679553
3631	120	3,684704	3,684704
3632	122	3,695937	3,695937
3633	124	3,678799	3,678799
3634	124	3,714297	3,714297
3635	124	3,754717	3,754717
3636	122	3,742341	3,742341
3637	123	3,747631	3,747631
3638	121	3,725157	3,725157
3639	121	3,753125	3,753125
3640	123	3,728771	3,728771
3641	122	3,724092	3,724092
3642	121	3,751957	3,751957
3643	123	3,761262	3,761262
3644	124	3,746141	3,746141
3645	124	3,746141	3,746141
3646	123	3,751112	3,751112
3647	122	3,762718	3,762718
3648	121	3,760125	3,760125
3649	123	3,747666	3,747666
3650	123	3,776522	3,776522
3651	127	3,754156	3,754156
3652	124	3,715892	3,715892
3653	122	3,717143	3,717143
3654	122	3,710403	3,710403
3655	121	3,75025	3,75025
3656	122	3,767226	3,767226
3657	122	3,767226	3,767226
3658	122	3,751111	3,751111
3659	119	3,725172	3,725172
3660	119	3,761661	3,761661
3661	121	3,764067	3,764067
3662	118	3,802171	3,802171
3663	119	3,823737	3,823737
3664	118	3,815454	3,815454
3665	116	3,833096	3,833096
3666	115	3,836733	3,836733
3667	114	3,831941	3,831941
3668	115	3,808402	3,808402
3669	116	3,817592	3,817592
3670	114	3,80146	3,80146
3671	113	3,810692	3,810692
3672	115	3,8008	3,8008
3673	114	3,809446	3,809446
3674	111	3,810698	3,810698
3675	110	3,791572	3,791572
3676	114	3,798422	3,798422
3677	114	3,759502	3,759502
3678	112	3,810725	3,810725
3679	111	3,779705	3,779705
3680	110	3,776981	3,776981
3681	110	3,802184	3,802184
3682	107	3,792563	3,792563
3683	108	3,774149	3,774149
3684	108	3,802568	3,802568
3685	110	3,789065	3,789065
3686	110	3,789065	3,789065
3687	109	3,819476	3,819476
3688	109	3,806164	3,806164
3689	111	3,800811	3,800811
3690	110	3,778286	3,778286
3691	108	3,767259	3,767259
3692	109	3,800997	3,800997
3693	107	3,845994	3,845994
3694	106	3,845752	3,845752
3695	104	3,850994	3,850994
3696	102	3,883625	3,883625
3697	103	3,858391	3,858391
3698	104	3,853868	3,853868
3699	105	3,851639	3,851639
3700	106	3,878824	3,878824
3701	106	3,878824	3,878824
3702	108	3,883821	3,883821
3703	109	3,887618	3,887618
3704	110	3,890127	3,890127
3705	111	3,902452	3,902452
3706	108	3,903984	3,903984
3707	108	3,911975	3,911975
3708	107	3,865219	3,865219
3709	108	3,866278	3,866278
3710	110	3,865137	3,865137
3711	111	3,894924	3,894924
3712	110	3,899775	3,899775
3713	109	3,882461	3,882461
3714	109	3,883595	3,883595
3715	111	3,889483	3,889483
3716	112	3,877638	3,877638
3717	112	3,876477	3,876477
3718	112	3,898577	3,898577
3719	114	3,951732	3,951732
3720	113	3,971018	3,971018
3721	116	3,995981	3,995981
3722	116	4,01016	4,01016
3723	114	4,008614	4,008614
3724	116	4,014697	4,014697
3725	116	3,988709	3,988709
3726	118	3,977887	3,977887
3727	118	4,004996	4,004996
3728	117	3,996099	3,996099
3729	116	3,986414	3,986414
3730	117	3,999439	3,999439
3731	117	4,032668	4,032668
3732	116	4,070803	4,070803
3733	113	4,089332	4,089332
3734	113	4,070518	4,070518
3735	115	4,075773	4,075773
3736	115	4,075773	4,075773
3737	115	4,098679	4,098679
3738	117	4,076605	4,076605
3739	118	4,08288	4,08288
3740	114	4,119072	4,119072
3741	115	4,137585	4,137585
3742	115	4,117552	4,117552
3743	114	4,105622	4,105622
3744	112	4,116258	4,116258
3745	114	4,114739	4,114739
3746	116	4,131118	4,131118
3747	117	4,127878	4,127878
3748	117	4,127878	4,127878
3749	117	4,135108	4,135108
3750	116	4,139755	4,139755
3751	116	4,154076	4,154076
3752	117	4,13974	4,13974
3753	116	4,121487	4,121487
3754	119	4,099931	4,099931
3755	119	4,103734	4,103734
3756	118	4,104848	4,104848
3757	119	4,108719	4,108719
3758	117	4,050186	4,050186
3759	116	4,042009	4,042009
3760	114	4,012156	4,012156
3761	113	3,971167	3,971167
3762	115	3,958133	3,958133
3763	115	3,944692	3,944692
3764	115	3,944692	3,944692
3765	116	3,941011	3,941011
3766	116	3,981333	3,981333
3767	116	3,961005	3,961005
3768	115	3,99953	3,99953
3769	115	3,979344	3,979344
3770	113	3,95983	3,95983
3771	112	3,933123	3,933123
3772	113	3,916106	3,916106
3773	115	3,986492	3,986492
3774	115	3,986492	3,986492
3775	114	3,982882	3,982882
3776	113	3,979467	3,979467
3777	112	3,986603	3,986603
3778	111	3,961511	3,961511
3779	110	3,945536	3,945536
3780	110	3,945536	3,945536
3781	110	3,939877	3,939877
3782	110	3,917789	3,917789
3783	110	3,923445	3,923445
3784	110	3,89445	3,89445
3785	109	3,895756	3,895756
3786	111	3,91528	3,91528
3787	109	3,891885	3,891885
3788	109	3,891885	3,891885
